SK_ID_CURR,TARGET
101186,0.0027754054738619765
101190,0.03636719904112213
101193,0.08207991272897337
101194,0.12949412546562392
101198,0.1955272165023818
101200,0.03829030770270631
101204,0.010902478211024002
101211,0.05124309735334083
101213,0.048285601726001735
101223,0.018645266942176646
101225,0.21088288323253185
101237,0.034717196802076834
101243,0.06102420157086601
101244,0.10063791378613185
101258,0.02995976169448671
101259,0.19528796487382832
101268,0.18653076158362641
101269,0.03207993011761757
101271,0.06791555908663516
101279,0.06399870974749457
101281,0.12144092440221663
101287,0.05131589793793491
101292,0.03391865350193889
101294,0.02680918979108612
101296,0.09279872929655866
101297,0.03956593600121199
101299,0.033466703792612865
101301,0.024068723116400546
101305,0.09164397806361159
101308,0.2968348546369781
101318,0.008550602755863737
101327,0.4188813332923497
101329,0.00845067093547535
101332,0.04753963713912162
101337,0.05769720660987798
101343,0.01775524632725086
101345,0.010934187873125322
101346,0.009272654416085586
101353,0.014533922612605043
101354,0.1252920808493943
101355,0.3377627214380442
101356,0.014254404414208834
101362,0.06200527730805276
101363,0.535706514617213
101365,0.011978511991353037
101366,0.06349075861196046
101367,0.2161288578878173
101368,0.011750130046421536
101374,0.12931632718361563
101380,0.013776482229951101
101383,0.036893647418288454
101398,0.023835469376793688
101399,0.24674751459826974
101401,0.17640276741912836
101412,0.09566905168763182
101426,0.036940308940510515
101427,0.2892352137348298
101428,0.1507720009228371
101429,0.1309001777984906
101434,0.029352315619240635
101440,0.12821594862680205
101448,0.12788424902689022
101449,0.035198232600028106
101465,0.037902713049714244
101467,0.032943444857831475
101472,0.046921596156255574
101478,0.08040740828879961
101497,0.06190422105965515
101504,0.028291126590662446
101547,0.01746768553408395
101548,0.09776105580077979
101555,0.07073068829926528
101570,0.009515645531433007
101572,0.029579206413198004
101578,0.046796018155344586
101580,0.12554679723561563
101588,0.19086288432023127
101602,0.035931980795715295
101610,0.10117960334006096
101614,0.044026345389995565
101616,0.053375850725996814
101643,0.08495613820205741
101644,0.023331077756121362
101649,0.043947060722137506
101650,0.043894559258005394
101665,0.01582262864728019
101667,0.10441211580915681
101669,0.12241126656744544
101674,0.0674846579520784
101675,0.017549124933619806
101678,0.13752190415748983
101682,0.03504574466550627
101686,0.04424133392157582
101697,0.19016869203179057
101700,0.3374391176007192
101711,0.026814836836577212
101714,0.0684941201653467
101715,0.2951883340664534
101728,0.03742738983472042
101732,0.02233552020786391
101757,0.25516964178453
101758,0.02670232019737862
101759,0.049270376080929844
101762,0.02762518574885217
101764,0.06079329934920789
101780,0.216279912888814
101784,0.004611591078958329
101789,0.016231529057798517
101816,0.04396083565933916
101819,0.11590998344388455
101827,0.009340289101337622
101863,0.04940837316261121
101867,0.028910345267147534
101870,0.022292868816783728
101873,0.15736955752562565
101878,0.07830076991519143
101879,0.03051079655314923
101880,0.018451912041121857
101887,0.043910464026960715
101897,0.016657217614399117
101901,0.04312212169534449
101903,0.24778388057332967
101920,0.014818032757047043
101921,0.02497863763882421
101922,0.10412867998417329
101961,0.07894614647716311
101962,0.014495741219492174
101971,0.033173700969808706
101976,0.40227858671016237
102002,0.12611683280575384
102005,0.03971450807866682
102007,0.4095179509375238
102017,0.027422047680957504
102019,0.3456929678048888
102029,0.008652359044520606
102051,0.1645548387693197
102052,0.005495645300096371
102054,0.027568085313148947
102062,0.052631585192857044
102067,0.1683220132151267
102068,0.07617111309249883
102070,0.07042764535917795
102090,0.07515311688680462
102092,0.036072376521522766
102099,0.05646908113397359
102100,0.014087366478966974
102112,0.11970374674134303
102113,0.02461431487128989
102122,0.14284476758833745
102123,0.03625608609220045
102125,0.03534448774792833
102126,0.21593153027783152
102146,0.018885693391553493
102147,0.06901742127230114
102151,0.04825774635715836
102158,0.11064981607526257
102159,0.01624124524037598
102162,0.05727215197059204
102165,0.024762137403182654
102166,0.023836276473792817
102174,0.018784879483452692
102193,0.20336923437371632
102198,0.03620209006599512
102205,0.12799272688503532
102206,0.009042595302440089
102218,0.029481854416952714
102221,0.029566531637025016
102230,0.07861930249706081
102238,0.016827541477441137
102248,0.02882622604778861
102252,0.18166788253773625
102259,0.06371212120197321
102262,0.16291094689026445
102273,0.02891974167366994
102286,0.12358635348703362
102293,0.009368676181479662
102294,0.023443916464482333
102296,0.07729215059572721
102298,0.1067406154868458
102303,0.03508833577378673
102309,0.10125135366697714
102315,0.03933591469159557
102340,0.07706385444742027
102342,0.06745318383937189
102344,0.03954666430031093
102346,0.08853361203746597
102347,0.009383028349024687
102374,0.06880504643125969
102380,0.03712560023347149
102387,0.009504484169503842
102393,0.04140800112733882
102403,0.01345718429736068
102413,0.03994437282327228
102414,0.00359599908195389
102415,0.027027368188208348
102416,0.21964500663390227
102439,0.04420913712942967
102441,0.024105999480224294
102443,0.018707910798193707
102444,0.0835378296747966
102445,0.09615178812808088
102448,0.020980168707542646
102449,0.06079942714132577
102450,0.16823393172408402
102456,0.010218154096375399
102458,0.06165977385463081
102459,0.06580432103839079
102465,0.006137766792879016
102470,0.22113809459064737
102471,0.026216326499008038
102475,0.021407167211965616
102476,0.24481254048153783
102506,0.027418323437073563
102509,0.027962497209592752
102519,0.015929872202562482
102522,0.02325888102488737
102545,0.021369326003145804
102549,0.023401418174265474
102562,0.008950647668743754
102563,0.015347018756310676
102568,0.1990722099049571
102582,0.053698838807742955
102592,0.014737098053985756
102597,0.09090531272354134
102605,0.038430804775690594
102614,0.013085192427533593
102617,0.15332319368678313
102634,0.02377902045693374
102652,0.019746264720011796
102655,0.00956900146451552
102671,0.060885653258930555
102694,0.26775547762929097
102701,0.03427473603282367
102703,0.008718569012254384
102704,0.021062147277410136
102713,0.010252918780684824
102720,0.08386261266371421
102731,0.018639622276071913
102733,0.032272593386824255
102749,0.026373018142620247
102755,0.08983707080491121
102763,0.005154496833495627
102770,0.06620107322921967
102772,0.06333827292380625
102799,0.1447549288638346
102838,0.011811998452945989
102854,0.014911399138717378
102862,0.126867909554775
102863,0.023444506365904918
102867,0.014538356672532447
102868,0.006715148306676261
102878,0.06649412344106455
102887,0.05185789130266213
102898,0.3132262180458306
102904,0.05823530918252456
102912,0.04031943295846435
102919,0.046980369564290594
102927,0.055861722212131065
102932,0.042153361597573
102933,0.060927308035375195
102935,0.019385977670337597
102958,0.07543404357596677
102969,0.26005693015293496
102971,0.035787051600449295
102975,0.06772042961924324
102979,0.028838131010023138
102982,0.006038740638017389
102987,0.22166238444223896
102989,0.05419226384661669
102995,0.04879407908810793
102996,0.019960092596159273
103000,0.03571048191553685
103001,0.08069413286124949
103004,0.023805154365117015
103010,0.01017060189272405
103025,0.21265768358246928
103029,0.013523555430727441
103046,0.048275092765510924
103056,0.030787937230566415
103062,0.10784417859689213
103078,0.020459420419426146
103083,0.017493464650970736
103092,0.020868882279794713
103096,0.03854945315332165
103097,0.047871358724546724
103102,0.18766240286799274
103112,0.030250743203573776
103132,0.026132920063262826
103144,0.07438342733477264
103145,0.08279899886342025
103146,0.008570499567393915
103147,0.057332383334454784
103158,0.026933540304933525
103171,0.10071105594212397
103173,0.021805542282711365
103184,0.036766323967030154
103195,0.11774896298609101
103196,0.09649777118049602
103206,0.020146575732523583
103230,0.15607340721165255
103231,0.10707404170496847
103232,0.02267021555017763
103239,0.0850486432442687
103240,0.09544305429065501
103243,0.020737576367645706
103252,0.12061875094190821
103258,0.02312793100248873
103259,0.09732664424270142
103279,0.008975012335839408
103280,0.00625959906624783
103286,0.037460884488422656
103287,0.3870500612992694
103290,0.004911314495229261
103298,0.02983610689271421
103315,0.009666876137535522
103319,0.027814744267615994
103334,0.2884188987447201
103336,0.03479705756589773
103345,0.04111874143424486
103368,0.03239238567360961
103371,0.26655197114023366
103377,0.022480251028163457
103398,0.026697353103371135
103404,0.05868991590071957
103408,0.21144229749923454
103410,0.04167089464405098
103418,0.03223742415713996
103420,0.125984532060536
103432,0.05678602696268612
103433,0.01713624964900816
103436,0.00999541469207528
103440,0.020548970350512542
103453,0.06438145350193143
103459,0.020981775141080745
103460,0.04858753661568127
103461,0.005274454931855291
103462,0.03018354086609882
103473,0.13241593654631723
103474,0.016841305302934918
103475,0.18125145865228334
103478,0.08240474771885362
103480,0.05681154878309319
103484,0.014182227764834408
103494,0.180608113858014
103513,0.032381261149348015
103515,0.06964837935213597
103516,0.1803377942015304
103525,0.06798925678007152
103541,0.14493787584787568
103544,0.011573891965112089
103562,0.4199582311737739
103570,0.41594516730944897
103572,0.2156117023968815
103574,0.020494096379791014
103575,0.028069688599352806
103591,0.18305044561818795
103594,0.009848875171453641
103609,0.04063884933828987
103613,0.07563675164288522
103614,0.03317726503494089
103615,0.04092651851159129
103624,0.02530195725989604
103625,0.1630657142703764
103628,0.2523847916358107
103629,0.018141026457536784
103647,0.058525391634287195
103648,0.04944403389950819
103651,0.021939549367646253
103658,0.03220647394018616
103668,0.16122528426569852
103669,0.021890959432617402
103676,0.03254087465027154
103682,0.03349455651588021
103683,0.08559088172227537
103689,0.019013667820986346
103725,0.06554667815425466
103733,0.1001874243693908
103744,0.03010544314561245
103762,0.10309610803533506
103771,0.36714884250216645
103773,0.006260798442589728
103783,0.05230447452942233
103784,0.04176373937090494
103808,0.01676963819560478
103812,0.04164833601449219
103813,0.09564883180446034
103814,0.05278793098264647
103818,0.13418806695196
103824,0.02527502490190978
103828,0.009136384434458635
103830,0.3277607706428343
103840,0.0063277612280381815
103842,0.07137957457733013
103847,0.250773407719222
103848,0.12464436403908008
103851,0.012249852378820066
103854,0.0814466643916737
103857,0.14842517469486044
103861,0.013842738204797362
103862,0.02808410049665825
103865,0.02942960544532086
103870,0.008020286698126955
103876,0.00840638574705985
103891,0.3119981745411649
103908,0.061589577936754084
103914,0.1114346500106035
103918,0.04340957136419417
103940,0.012488939546536421
103963,0.08692005620365213
103966,0.08335482016522858
103971,0.24660826571838484
103980,0.10802015905542615
103984,0.035121124272136026
103985,0.02831890126533456
103998,0.4224192579154246
104019,0.018769319893532838
104026,0.02720460309431364
104035,0.1075772536586039
104044,0.035445414134929513
104045,0.03437385961845557
104047,0.18396026960399012
104051,0.023578396961215345
104058,0.05480695899192665
104063,0.011105443701635496
104066,0.3089635647319808
104087,0.0193736076184191
104089,0.03980626722984679
104095,0.07401424334080109
104098,0.047417510229728996
104104,0.03348326035985629
104110,0.18806028204210473
104120,0.07314609265641149
104122,0.026590487628016718
104131,0.0460804455217456
104132,0.039560011162633135
104135,0.03543259065771344
104136,0.021517682080836244
104149,0.04438724273193027
104150,0.09512849709447757
104156,0.540198611327383
104165,0.14300242151878517
104175,0.012267783126277607
104179,0.07944591147994466
104184,0.06218112197535093
104206,0.02158613141538745
104216,0.2791701229164946
104230,0.19561126488625358
104257,0.024034847717010182
104272,0.020690016277674948
104273,0.042421749527233925
104278,0.023214502736632985
104294,0.06920369915917346
104295,0.028377375548548578
104297,0.03772022640654961
104298,0.056316188581132035
104308,0.034288630356473546
104318,0.031535984330725846
104319,0.11118699936507109
104320,0.10276914960058359
104327,0.07679006692690424
104334,0.032731886729190224
104344,0.014058752443010613
104350,0.05433165789220279
104351,0.1797165674175229
104354,0.036671735571504264
104369,0.06417513648765963
104376,0.11132348232598863
104381,0.02962690923939367
104384,0.06217507538269015
104391,0.03976788955927621
104394,0.02401419725901853
104398,0.2174958810768654
104402,0.00816988390380089
104408,0.07796565363371108
104409,0.010684377331915844
104410,0.5839456315779946
104412,0.05416623747994592
104417,0.07149133788720341
104424,0.0727789116597487
104426,0.020067192997089475
104435,0.05288203430734352
104445,0.023027310966274066
104458,0.017098348591594207
104460,0.03095219760313179
104466,0.01829175241982068
104472,0.08656551686821258
104473,0.0520925738746229
104479,0.022264613562562468
104480,0.008871227815307425
104482,0.04886227520250902
104499,0.006484727720741846
104501,0.01422291541582009
104502,0.012026699316063306
104506,0.09112313464434227
104510,0.0055419947147698715
104512,0.060327132553735126
104520,0.18508773158032557
104528,0.033345917906528744
104529,0.010765731664049432
104541,0.06417916182177616
104578,0.01800422639396185
104584,0.02064680026367202
104588,0.11020806949773237
104602,0.17055140060037083
104610,0.010363595149959708
104611,0.261640410792658
104618,0.058285372483895585
104620,0.05394335655961365
104622,0.013861042158936602
104624,0.05274105542712926
104625,0.12065520876553366
104634,0.06879105675397186
104639,0.056727097551581805
104646,0.019926416795083262
104647,0.05006446748989588
104652,0.023560909795804316
104670,0.05606997387116076
104677,0.008540100924567582
104685,0.031564698475031926
104691,0.03358896947024598
104696,0.09397371489186405
104699,0.011871801184426937
104712,0.07502128016833891
104714,0.013315095021176001
104717,0.05182375985759441
104718,0.01572395238279874
104740,0.03610827437956367
104741,0.03217561100171391
104743,0.009629798608569719
104744,0.021270910329864157
104747,0.04287584975102125
104767,0.03170441710260964
104772,0.19418194462320698
104776,0.1590486472844175
104779,0.024185833228569976
104814,0.008213327598620894
104815,0.023007516696635897
104830,0.06789362913512723
104831,0.06605585905340661
104833,0.10199247354892389
104839,0.022323235510363984
104840,0.018297721335060187
104860,0.14257971301827174
104861,0.01219081448398348
104866,0.0812469018103298
104870,0.011048288627936262
104877,0.08918303771572429
104878,0.015448055414265477
104879,0.02985152569595319
104880,0.11849966424737216
104899,0.009650302646552174
104906,0.028939467176815375
104907,0.04110851772128669
104913,0.020653901234881512
104916,0.09540954794991884
104921,0.053322050914775
104930,0.023275888958267675
104931,0.2505300586403478
104936,0.026541609841581996
104937,0.022994283798671713
104942,0.008709569350376178
104943,0.06018833627102297
104969,0.05024292110076373
104972,0.17953203462014722
104988,0.06795580982518691
105013,0.005450805164878739
105015,0.01160906839624053
105019,0.05143596229489719
105027,0.026324002347976258
105030,0.08775486229641741
105035,0.2511405148699442
105041,0.01811214012697669
105051,0.33043484982305915
105056,0.031991065588872575
105067,0.3005944943540698
105071,0.019392922607544508
105072,0.013785948088795151
105074,0.08628661522010461
105091,0.036753903442597574
105101,0.02673697653187264
105103,0.04779962060103107
105134,0.04497343009641219
105139,0.013068742842040399
105142,0.11734625134098473
105146,0.05120062957895538
105163,0.06184591796097831
105168,0.0556144605963354
105172,0.009346821537115333
105176,0.3656222288320557
105195,0.042161506473087085
105196,0.2620078800749824
105197,0.020457245557322125
105203,0.05345875077425629
105223,0.09674486114727082
105227,0.17314992142130378
105228,0.004336974220069016
105230,0.11214379714692249
105231,0.21125242814399994
105239,0.01724316181700961
105242,0.11883252422627698
105244,0.04891059013966934
105245,0.029579845028351173
105248,0.016251303615568948
105249,0.021712491712877546
105266,0.1413304022773104
105271,0.15914537785723745
105276,0.047925966838503566
105282,0.030882503147141114
105292,0.07015794656199986
105297,0.0057310935073101995
105332,0.05340192242675194
105333,0.018731505510111757
105343,0.04260552317042728
105344,0.028110271686867885
105345,0.10401366760019322
105357,0.04037322689017382
105359,0.10317213125171762
105366,0.05439234364542632
105367,0.03651162862341976
105370,0.0036433720519261203
105377,0.03222865138390777
105390,0.028824361672367568
105399,0.009952543283590975
105403,0.1355977963227223
105404,0.03862995365521755
105414,0.015053683043410851
105417,0.10242364600231679
105425,0.17084530825352734
105452,0.10333810420819954
105454,0.04087946699165232
105456,0.04169253411100295
105470,0.030959516752986218
105471,0.028797178395488923
105483,0.17550865187519654
105493,0.2247364030136097
105508,0.07517002357249838
105514,0.03317329911103821
105515,0.01596645624113249
105528,0.201650239531982
105529,0.02069407860133086
105531,0.03119358916584347
105532,0.035532537465602955
105558,0.013999271103702408
105574,0.00865325446114091
105578,0.007822710581513199
105584,0.41752569858162614
105595,0.059701632407899656
105617,0.4736705486940198
105618,0.06474355593503052
105621,0.03728300996118641
105625,0.05456396683176094
105629,0.02633136531329996
105630,0.016828509349470135
105634,0.029693032956605248
105635,0.016165341793570633
105641,0.07751799175711152
105647,0.12447950625072435
105648,0.07484045061370567
105655,0.0351223223164181
105657,0.011486414368960255
105672,0.09659717668117648
105678,0.12638620660146907
105682,0.08880006827762049
105691,0.024308323714006694
105692,0.025306379863187907
105706,0.01751300783123011
105712,0.032514094136910726
105720,0.026689056210476413
105734,0.013763062917836778
105735,0.011464674244952932
105736,0.12717884619291386
105737,0.008150658280806326
105738,0.10147058924313472
105740,0.1696820541868649
105744,0.10105174948406148
105747,0.05154195916860845
105749,0.13435265599698856
105754,0.02277402915653562
105758,0.059584227725588364
105760,0.026778046516769738
105767,0.20321481348820056
105784,0.1354268823284491
105791,0.01865809665210846
105802,0.2198896044891107
105807,0.14842295511252296
105809,0.07102636084587202
105816,0.04670009830883533
105817,0.01248210880116286
105824,0.0731126671853441
105832,0.03369148624935282
105856,0.016688041588429917
105865,0.02117192390436339
105899,0.2474589435602254
105906,0.027026091199112676
105916,0.04214471374426256
105923,0.07675699657275316
105937,0.07221421218726588
105965,0.032296523891609114
105966,0.10996787196068225
105968,0.03846458693822519
105973,0.016788356600601094
105976,0.22307555941503457
105978,0.08088319944700059
105979,0.03682112450578681
105991,0.10764022245218739
105998,0.1014402135161512
105999,0.024782170603708877
106000,0.14189421161782942
106001,0.021683123844773996
106010,0.21643245298514105
106011,0.017634834017713014
106013,0.09923474620527703
106015,0.014989236248780676
106026,0.013573273173090206
106032,0.01938454096456423
106035,0.19326942605589537
106040,0.059561013270144736
106041,0.15904704591131597
106044,0.013154938415585299
106053,0.1048735888087305
106054,0.013589013699762448
106065,0.09516468335379433
106081,0.031057764031650725
106083,0.12689890859946662
106087,0.023185771068660738
106090,0.05078344368829941
106101,0.0280267799792461
106102,0.05623318747080778
106109,0.020983009991766985
106116,0.08598262244444686
106150,0.008756514607518407
106155,0.09230829491412522
106166,0.01196599651254994
106176,0.183377605386024
106189,0.027127781028238228
106199,0.10344834008290296
106205,0.10558256100714195
106206,0.06371837794792042
106211,0.008299783151176991
106214,0.038275251721747276
106216,0.03815957763320302
106217,0.04992536449308517
106225,0.022814097517490254
106249,0.03487316737920999
106256,0.05284938505499304
106258,0.050998341016724076
106261,0.03880062346910303
106262,0.06487937755249207
106264,0.007656111481380584
106271,0.030527240284102055
106276,0.027454367111790674
106277,0.09268172065683657
106286,0.043323142596063256
106293,0.015113208205152974
106295,0.033180058314993724
106296,0.01822793517249356
106297,0.0853672464844679
106298,0.05382615289948078
106311,0.038805200115401624
106314,0.016001110261220856
106320,0.03179255873611112
106334,0.054922525895535666
106346,0.055511062901388505
106347,0.027716443929676458
106349,0.0741499723809496
106354,0.06155344760336882
106360,0.012167133971774215
106373,0.07855928280573575
106377,0.01979261128006736
106386,0.16337697975654533
106387,0.10041151226161477
106391,0.018951661299376792
106401,0.4354821419330255
106411,0.05097555001671705
106413,0.4020716912902225
106426,0.1593451425291589
106427,0.09249257861585317
106428,0.09827232294489892
106434,0.06479646154368729
106438,0.016146169221477095
106440,0.015586537386302772
106441,0.020469574404203897
106452,0.09845235509730946
106453,0.06948967587860802
106454,0.020266610570425315
106457,0.08582086269479751
106484,0.02050975632624609
106488,0.06934427008505196
106491,0.22211451824296488
106514,0.14589413981051477
106527,0.13316202890610937
106528,0.02954546240654868
106529,0.006616377799392708
106534,0.18811042541666073
106550,0.17104119371390208
106577,0.023885620890787086
106585,0.040381542162663625
106590,0.0024148865282447793
106607,0.03672847846340674
106610,0.05308233973663221
106611,0.05459952026282213
106612,0.049902113590874514
106624,0.040405834831261894
106631,0.005896562479879551
106647,0.23878668618152094
106660,0.11402294045629477
106674,0.02052815499084733
106687,0.015794338962102597
106712,0.031048451667719502
106713,0.038707105620898664
106717,0.12875692206281117
106720,0.030745735123388143
106721,0.15385154279286128
106724,0.06777327902759939
106735,0.04794438276572158
106739,0.02663185628957049
106740,0.05608014027413438
106754,0.06741068074421382
106760,0.18814858461379155
106761,0.044510705050081804
106784,0.12425280009260135
106787,0.052900409678818816
106797,0.00872090021055632
106798,0.12315751785601825
106802,0.17418272276717162
106803,0.036563628371627556
106804,0.23287283967684586
106805,0.013341342320428114
106810,0.06499090809843802
106812,0.14094369956362227
106813,0.078152371954376
106817,0.039474079654945725
106822,0.07765757873804559
106823,0.02240113659484926
106827,0.013099669580447657
106841,0.0350484940108733
106851,0.2048342463985234
106852,0.05601983614167336
106853,0.14639921291270558
106854,0.5390601271728162
106861,0.03229417466371629
106873,0.051247909050641145
106877,0.012293205670390165
106878,0.01599293017757798
106881,0.08143903627992378
106900,0.010673150785196208
106906,0.01781284493657272
106907,0.08736897228586488
106914,0.18997692806220046
106916,0.046139528279277274
106924,0.006205590383221061
106931,0.060613182743839505
106936,0.03570487156358532
106937,0.15650990233836248
106938,0.015223415501448267
106939,0.06497647959888181
106943,0.046341073700920776
106944,0.07294298584570938
106967,0.08180176011207214
106980,0.009422465861546785
106986,0.04234426349452639
106987,0.009213524243801903
106990,0.012004341590850641
107013,0.011595583253574956
107023,0.05442875842782813
107033,0.04010704642117499
107037,0.059008223339092954
107048,0.012457745160865672
107071,0.042450949899195595
107081,0.01194837033697296
107113,0.08555954662100455
107130,0.008411209770025931
107131,0.010737781816362703
107145,0.06656228159902226
107156,0.09488038301231894
107219,0.05261419897982416
107222,0.12407514636879445
107223,0.2568775260258683
107232,0.2900733051158273
107245,0.04148022316319971
107246,0.03996841857024387
107247,0.03485782553298157
107256,0.008532914650288423
107259,0.010534497917270715
107260,0.008174386147875653
107279,0.2145032970982008
107280,0.038654264959371645
107281,0.022910980509889052
107285,0.03824283422177833
107329,0.005273717748408089
107337,0.058163946613863156
107349,0.13227640217144485
107350,0.022810574378533257
107351,0.013865213334146332
107359,0.12161258098024405
107391,0.07373275958727002
107394,0.021889405083933437
107395,0.02690794781139944
107406,0.020182098183373264
107416,0.12940009989098442
107417,0.015945040289383976
107418,0.05097282346592194
107419,0.02981637787401684
107444,0.0163501870503274
107445,0.02061017463576898
107446,0.11848208117130478
107460,0.19844044192734883
107470,0.07412069325266428
107475,0.033985166931556975
107520,0.022885128548522923
107526,0.10220630423525813
107527,0.024191227094727895
107530,0.016627153738751975
107532,0.08192071735665386
107534,0.05693731089433425
107535,0.05354639802611624
107554,0.1599501085319893
107556,0.015419206312410404
107559,0.1407876840817499
107561,0.014304137370256808
107564,0.04912319729826852
107566,0.03679968513571198
107571,0.05517156960971202
107590,0.1634573682999244
107602,0.08271981401312903
107625,0.05324655065005138
107626,0.2701151584536859
107635,0.010185059568039119
107636,0.05247642097986286
107645,0.029397232122221187
107652,0.280429236621926
107655,0.033554701059243394
107668,0.03199553766301474
107670,0.015777783789552753
107677,0.0042358422965024945
107680,0.16912105956278572
107683,0.19973388174853932
107684,0.011875676464151459
107691,0.04972680088662056
107692,0.0655865111613368
107703,0.022482043933934832
107709,0.015147182656301415
107710,0.07887606661854772
107721,0.12339810802022638
107725,0.136927767095854
107727,0.11656828851714855
107739,0.027919583442933257
107740,0.0300595805308814
107741,0.0680307401546767
107747,0.022417627597144652
107765,0.2599169056615103
107768,0.007238312354373165
107775,0.10655210739176109
107782,0.3306409469639713
107790,0.015152859754552828
107801,0.014663566731045382
107807,0.01463501764537109
107811,0.02289522008640474
107817,0.07272864784066141
107826,0.04267712012607272
107838,0.10736852663086326
107839,0.0232651993371269
107843,0.1024528400165832
107847,0.10256866907484788
107849,0.11578927518417767
107850,0.06797499706101472
107867,0.08415550948652104
107871,0.13153175528251218
107908,0.05281124113047961
107913,0.06757803031801815
107927,0.01974506612035951
107931,0.05059977014544527
107955,0.026339161885613197
107962,0.15618754324876863
107977,0.032195511445613924
107978,0.023327781413601454
107993,0.02172421145746572
108010,0.07019755922484874
108016,0.049616108135421694
108018,0.30239532099993827
108027,0.2760529647757937
108045,0.5391259317215991
108069,0.2094123496654152
108082,0.02855050487348595
108089,0.06532638321622646
108092,0.024443327837547244
108106,0.007184115580390653
108112,0.07321599998429588
108120,0.12135305412905023
108122,0.1835607371339146
108135,0.011467196431586866
108170,0.012066599092908374
108171,0.09152535211070463
108177,0.010709545559507079
108180,0.10240201758083553
108183,0.036281185818038145
108184,0.026070583473073908
108185,0.05559143545929514
108192,0.046519829620098735
108195,0.15635642776493092
108196,0.20734344408601282
108218,0.022278970980146775
108219,0.08423914757376416
108243,0.11184196827178781
108249,0.008419076164802551
108251,0.01424921387741681
