SK_ID_CURR,TARGET
100982,0.14590020447769328
100983,0.3861291239580382
100984,0.0512154332945892
100987,0.03402116611773358
100997,0.04945334698811064
100998,0.2110863111364513
101002,0.0403010136174337
101005,0.15500541547738517
101008,0.23446101736857586
101020,0.061591643443099295
101021,0.03447980166147598
101024,0.05114209333464061
101025,0.16494718251766902
101026,0.04432582394121284
101031,0.026048669443888197
101041,0.02578354480314386
101051,0.01797534569526271
101055,0.07994173752578616
101056,0.22572745597192673
101057,0.036300698222677175
101064,0.022233461613181852
101079,0.07046648341120407
101087,0.01713351706563402
101090,0.021732779227238996
101092,0.11499364546073847
101097,0.09399687990792438
101099,0.02388814601194962
101107,0.16399409223319472
101118,0.052787868684871224
101125,0.10055926119500984
101126,0.01667411510162382
101128,0.01846219302054816
101136,0.064932253883825
101140,0.2251723860665025
101149,0.11731712590700877
101160,0.09530975902980941
101169,0.2188647642902134
101181,0.04158567444750696
101186,0.01977856025269156
101190,0.044615908606942714
101193,0.1010844557117147
101194,0.14345291081843337
101198,0.15525903571013472
101200,0.026491287774719704
101204,0.01871968588838547
101211,0.07061623585379072
101213,0.08062096082622429
101223,0.03618488093693093
101225,0.10358285287301024
101237,0.05339937292203774
101243,0.06956385586223626
101244,0.12930235078040037
101258,0.04773500901797894
101259,0.19958181854156534
101268,0.13271509380995747
101269,0.03369605452513054
101271,0.07903037236921664
101279,0.08572407125247035
101281,0.13824683543450125
101287,0.0502594335244478
101292,0.03036479017263093
101294,0.029386272710992405
101296,0.08619360114005951
101297,0.02863391941739577
101299,0.04486631347109727
101301,0.03730283328822924
101305,0.15184600687520555
101308,0.23484376287382766
101318,0.012863378089010327
101327,0.379673007114713
101329,0.020439628689111318
101332,0.04318432787338772
101337,0.045177582705238854
101343,0.022923405679922928
101345,0.015156086618056452
101346,0.015576891101779207
101353,0.01754521283013
101354,0.09052424824985988
101355,0.31272673574988274
101356,0.022993326742951507
101362,0.062413604491957805
101363,0.3587983968983067
101365,0.027867197101023
101366,0.13427095042972326
101367,0.13780609580393463
101368,0.011682309658360786
101374,0.13978938783871675
101380,0.025426478117747897
101383,0.03527457256044393
101398,0.020227645144207548
101399,0.1893593882767777
101401,0.24842576474026615
101412,0.07663222188185206
101426,0.047801138686784865
101427,0.2820474657576391
101428,0.14224861638282074
101429,0.1678518402990208
101434,0.054084840511592826
101440,0.11044723393287846
101448,0.09941522167308867
101449,0.06058094385222973
101465,0.02654299184390842
101467,0.03375485460841068
101472,0.06223671397059043
101478,0.12081039577701676
101497,0.09277967402207207
101504,0.04064986498482731
101547,0.019979747062225075
101548,0.08809104689741726
101555,0.13337271242937246
101570,0.027896396731592082
101572,0.060621063754170354
101578,0.0344456343047289
101580,0.14776352962107164
101588,0.12613109288736998
101602,0.030357392972907408
101610,0.14617490684929674
101614,0.04295345890901801
101616,0.05022996135658117
101643,0.11026143471726145
101644,0.033194878455756055
101649,0.04467570832179966
101650,0.0705476432627395
101665,0.012270740199578778
101667,0.12482906779584999
101669,0.12149650008135385
101674,0.07436473871058803
101675,0.028157530929338544
101678,0.13545822615424902
101682,0.03754865066094465
101686,0.042914123076740834
101697,0.19299053206399355
101700,0.3795765699627058
101711,0.03060959767348317
101714,0.04142592211760082
101715,0.16745917627161389
101728,0.03309637414170362
101732,0.037625292744927305
101757,0.11511857185437767
101758,0.03145136787309172
101759,0.06844277283647791
101762,0.024118352856277957
101764,0.057679773464954925
101780,0.2788219062513155
101784,0.016400308629172345
101789,0.014291827487946794
101816,0.06630933552289749
101819,0.053430477658000235
101827,0.013804420634470791
101863,0.08174484536198637
101867,0.0542392362242817
101870,0.022751985011991115
101873,0.23562291564098603
101878,0.09758923202617092
101879,0.030814925501810447
101880,0.017654714998570104
101887,0.045806086550795475
101897,0.030723247469226347
101901,0.07915906517061966
101903,0.27146693346678863
101920,0.038383052482144894
101921,0.03243773632704479
101922,0.07890171475872668
101961,0.09527118572989522
101962,0.015682342443598556
101971,0.09074050678579974
101976,0.36875492429599854
102002,0.08308212175496951
102005,0.03584020605375002
102007,0.30883090703906096
102017,0.02495514685327146
102019,0.3095101134735987
102029,0.015031498669287966
102051,0.17950803706688329
102052,0.010801544378522043
102054,0.02307533444738768
102062,0.06684323524830699
102067,0.15951960020597508
102068,0.05768497707471993
102070,0.0461425585787769
102090,0.10414087038729189
102092,0.045116235237062714
102099,0.11351227970841297
102100,0.018516799450505533
102112,0.0782765686824281
102113,0.028687992896952865
102122,0.1402043123047605
102123,0.04935293098507182
102125,0.03992968556713117
102126,0.2481534464580981
102146,0.03353434745547447
102147,0.11594465538106412
102151,0.04025721909051898
102158,0.18426154206053852
102159,0.02557287249964959
102162,0.061811547092076126
102165,0.051428371832908756
102166,0.04006322776091807
102174,0.020432067168134702
102193,0.15885563634542346
102198,0.035073650602230895
102205,0.09711098768608936
102206,0.014191776252654744
102218,0.021312896878277376
102221,0.033682981015446846
102230,0.0597602091933754
102238,0.06738101714007869
102248,0.04995253678277993
102252,0.21090977258627044
102259,0.06030020183972528
102262,0.2173608094624143
102273,0.04420134025722243
102286,0.13721034203985785
102293,0.02126201254112062
102294,0.04474209409699744
102296,0.08025840739640348
102298,0.0800890306803937
102303,0.03208267152390559
102309,0.07324477960190845
102315,0.04136356281106399
102340,0.05899613100027375
102342,0.07392472587498611
102344,0.04768995933597316
102346,0.1133191987014163
102347,0.02223197167553783
102374,0.06537587662299564
102380,0.031742608083378934
102387,0.023759747656433232
102393,0.04595884321182526
102403,0.019265641304222945
102413,0.0637455706287178
102414,0.009335672637187136
102415,0.022282825242812776
102416,0.10638260659299957
102439,0.07706595354477926
102441,0.04624798044848333
102443,0.01699053614761141
102444,0.11925011660401214
102445,0.1326048699393945
102448,0.038844997462403434
102449,0.0807733061755732
102450,0.17059193622572616
102456,0.03478477162757483
102458,0.09979783966156458
102459,0.05711910452076915
102465,0.034868754392589615
102470,0.16991867416785825
102471,0.052716580530654124
102475,0.037721924801147375
102476,0.1093657382302024
102506,0.04870400898839728
102509,0.029861148454562347
102519,0.025007586439122206
102522,0.039285381091124255
102545,0.029083836238767972
102549,0.03212001071142874
102562,0.012021366380154132
102563,0.02176731038198217
102568,0.14286250297699216
102582,0.05527373626189686
102592,0.019598920340493903
102597,0.10707753970150413
102605,0.03348730582248234
102614,0.025822571738683305
102617,0.0884823150302018
102634,0.062108166816390455
102652,0.019059602792989683
102655,0.01042102880610873
102671,0.0910993624575567
102694,0.27296922189399475
102701,0.039541129866034856
102703,0.01484101572353578
102704,0.01687810040530449
102713,0.011865566577958833
102720,0.13639786744432897
102731,0.023071993730557842
102733,0.03304053565286496
102749,0.028823303468199023
102755,0.07778491245312268
102763,0.016834881977960143
102770,0.06835717743627175
102772,0.10344908877797647
102799,0.26817918881762576
102838,0.017011543060614965
102854,0.02183568191969817
102862,0.13453870154943606
102863,0.028058662831301207
102867,0.018464643802237713
102868,0.01125231831037023
102878,0.06497531312129877
102887,0.053347025165217526
102898,0.3492434501759597
102904,0.09610733690662118
102912,0.06948944602886621
102919,0.03208641940100383
102927,0.08091630237029768
102932,0.06082860389831633
102933,0.07344981083743561
102935,0.027307447809144274
102958,0.08841855955420967
102969,0.2311012618590883
102971,0.025036949624594095
102975,0.04998743861025102
102979,0.04336942747583234
102982,0.016641787938102913
102987,0.16637351648984583
102989,0.05927852338721616
102995,0.06530255149356
102996,0.0234583573631315
103000,0.04623398888490657
103001,0.07075861013845465
103004,0.03646186248234877
103010,0.023978876000577586
103025,0.22940853166796168
103029,0.02902007492060804
103046,0.08217093616091697
103056,0.05358267204335104
103062,0.08410522350296433
103078,0.02992170914937053
103083,0.017174852032703258
103092,0.04400929414171634
103096,0.08790538774505269
103097,0.12972424928163706
103102,0.15872823780686102
103112,0.07236347004497934
103132,0.03257148891898814
103144,0.07552765868825742
103145,0.07902856433652611
103146,0.010975283973854902
103147,0.07137389288392226
103158,0.025338815753057714
103171,0.12268393953535545
103173,0.03300555667071768
103184,0.03515079870634153
103195,0.15658937016558178
103196,0.06707460292725448
103206,0.021290436842026875
103230,0.20054554527355417
103231,0.1245929261947618
103232,0.02897820998630594
103239,0.07783455675302753
103240,0.1398848183210677
103243,0.03732588101494616
103252,0.11569835953103724
103258,0.04273242072567726
103259,0.11205062336544078
103279,0.03368921787665138
103280,0.009151233894114982
103286,0.04300148463323829
103287,0.3538974787811657
103290,0.010753786970879194
103298,0.03718834952087666
103315,0.01574372126706593
103319,0.03873530764883475
103334,0.2077510764850127
103336,0.05854425963378357
103345,0.029395853708446208
103368,0.01824151035460864
103371,0.27429827842737214
103377,0.024733026793991163
103398,0.021310953583849303
103404,0.0596242284210388
103408,0.20128313535698886
103410,0.06015287543111203
103418,0.03583308592228888
103420,0.1647110997806378
103432,0.0714139075189421
103433,0.023766312111475126
103436,0.016540224457362158
103440,0.024586021203241118
103453,0.07166184144978395
103459,0.03615520090916692
103460,0.07237880720085238
103461,0.017228342814589025
103462,0.046935555251216274
103473,0.15765668080637754
103474,0.022072663979678473
103475,0.15934011528083844
103478,0.10314379745535561
103480,0.0671787854313165
103484,0.019569595066596057
103494,0.1953042828828148
103513,0.058626787473716885
103515,0.07168525617043764
103516,0.17722055565197473
103525,0.12794586727980553
103541,0.17267099764503788
103544,0.018616368665476713
103562,0.33219346144812006
103570,0.42070436296582947
103572,0.19361221434197912
103574,0.019159502418653076
103575,0.026549092870013405
103591,0.13086361731037932
103594,0.03046871171913026
103609,0.04645949061190935
103613,0.09822563490418851
103614,0.046744604671845214
103615,0.03983024744917112
103624,0.04389777101554463
103625,0.16364880970343917
103628,0.24748380799060232
103629,0.016879176462861335
103647,0.04227593507535755
103648,0.07079017024931952
103651,0.029800784774110398
103658,0.019887176270647778
103668,0.11724365153580438
103669,0.038816906227979196
103676,0.039654943417374154
103682,0.05770660770416124
103683,0.057523578014226716
103689,0.02667322641440637
103725,0.054920968362179384
103733,0.14015963961352243
103744,0.023430198086750495
103762,0.08793898848803476
103771,0.3392631228329614
103773,0.00920593250125194
103783,0.050132885449764825
103784,0.06866268848034086
103808,0.02170931062038171
103812,0.07486349985089849
103813,0.1528240200531511
103814,0.08966721818155518
103818,0.2064048718385696
103824,0.02672416788394657
103828,0.013046664162512718
103830,0.2968990900233318
103840,0.02566408614435097
103842,0.08250626260379065
103847,0.19590141820335044
103848,0.0868904551209397
103851,0.01956854001428948
103854,0.0845146374024964
103857,0.1558176648042525
103861,0.022774611280751516
103862,0.05140107004275066
103865,0.05317600037220125
103870,0.01133937652320049
103876,0.019558426839452445
103891,0.4098495073484299
103908,0.07886748521564252
103914,0.11427785423763573
103918,0.04045730912780637
103940,0.020850129527366295
103963,0.08474138899242757
103966,0.08172082921343517
103971,0.1962010947717397
103980,0.1555726298255885
103984,0.11289163467801298
103985,0.052506876516673844
103998,0.4164508471591077
104019,0.020659440930308373
104026,0.04698888647251989
104035,0.07806845855172004
104044,0.04573582575921504
104045,0.0517387030923148
104047,0.21334878383515687
104051,0.021441700045522497
104058,0.04485450949768786
104063,0.02030266863235823
104066,0.23694550088951172
104087,0.021597128007523555
104089,0.08568885339864392
104095,0.05183036109223758
104098,0.06787467646337421
104104,0.02935171926193101
104110,0.2502097425354419
104120,0.06153003021112868
104122,0.031543532457519056
104131,0.038558208017070085
104132,0.0658929373307101
104135,0.03780664254274346
104136,0.02171070467296398
104149,0.04408591877569295
104150,0.056172919780251504
104156,0.2538078318461946
104165,0.0958821040999755
104175,0.025793720680700988
104179,0.08858715077253838
104184,0.13143923940673688
104206,0.03703674048479058
104216,0.3247980981141593
104230,0.2309689470856224
104257,0.024571107339260066
104272,0.04239575667457423
104273,0.06013483251690183
104278,0.030729416083465143
104294,0.0938776019773257
104295,0.03456951752653246
104297,0.04317484044790441
104298,0.12043863754175448
104308,0.03532678594426552
104318,0.033874487871932514
104319,0.09155178571083332
104320,0.09995127352671285
104327,0.1567305536717151
104334,0.044452629925843055
104344,0.04599862626448183
104350,0.040747607499595634
104351,0.19827746727908074
104354,0.0473926708065187
104369,0.08539055416026509
104376,0.14631215199254916
104381,0.04697508327811414
104384,0.06846031505397966
104391,0.024126521778306476
104394,0.0431501384180495
104398,0.21925600547991606
104402,0.011631944142942299
104408,0.09004616852430394
104409,0.025378373106014696
104410,0.3430634481869556
104412,0.0628019478091111
104417,0.1166712254789973
104424,0.08777969844007814
104426,0.04252062827386501
104435,0.07110782265803951
104445,0.02555439251539751
104458,0.03824451601100346
104460,0.048503289318935536
104466,0.029587426473088017
104472,0.09981586502466355
104473,0.08278427960355038
104479,0.025389127682660797
104480,0.015116079350148881
104482,0.07803040659998016
104499,0.01641626139913215
104501,0.01764276568024056
104502,0.022180510074495976
104506,0.1362679466883851
104510,0.01364203812627826
104512,0.09350273563896529
104520,0.1621697947497567
104528,0.0722259687393424
104529,0.014672573802821321
104541,0.043537793328879894
104578,0.027264122949154024
104584,0.04138734557594235
104588,0.06310867926073935
104602,0.1493823375355581
104610,0.01573823519516359
104611,0.19773403156098532
104618,0.07043641163946869
104620,0.051936720250600386
104622,0.023195739275428538
104624,0.057317061277305854
104625,0.1128419331865089
104634,0.0932726846388367
104639,0.05432233367843124
104646,0.02691134356782962
104647,0.052107157465544326
104652,0.03943316432066798
104670,0.11439671077710795
104677,0.014873746023013194
104685,0.06433874394669947
104691,0.03895388191406723
104696,0.11073059301114824
104699,0.013796951849467954
104712,0.11782511364451854
104714,0.02170766481022279
104717,0.07071978204868154
104718,0.025114330641940855
104740,0.04532878707338794
104741,0.03501556862519876
104743,0.009776423058469907
104744,0.02952457960365234
104747,0.0685741230087844
104767,0.04964947709488648
104772,0.23720550388414074
104776,0.2778757821437843
104779,0.023851256767717148
104814,0.020700920647080907
104815,0.030004179998480845
104830,0.0840774047363443
104831,0.07899743539538798
104833,0.09048659732611818
104839,0.03013778378350616
104840,0.035212067157123245
104860,0.12769781553396317
104861,0.03755051093973734
104866,0.0564418215861699
104870,0.028749780520697443
104877,0.10387594711705414
104878,0.01945141833131549
104879,0.0551578829928584
104880,0.10100864260307345
104899,0.03331813985018861
104906,0.039645375636364166
104907,0.0950812565891478
104913,0.11249897678543716
104916,0.04382960187423963
104921,0.07581844401881403
104930,0.04304783125655608
104931,0.24290668355511622
104936,0.025535235533338484
104937,0.02987295873827608
104942,0.020308428544245347
104943,0.08317598338587724
104969,0.09339014750470584
104972,0.19796863170778314
104988,0.07803228941092201
105013,0.01939579864136422
105015,0.020015740404624522
105019,0.10136750153340066
105027,0.024037841864947507
105030,0.08913843433945791
105035,0.23787886137724815
105041,0.01995969630422955
105051,0.1819931708492181
105056,0.050702401451970414
105067,0.42423713424157083
105071,0.04014750119682414
105072,0.021312183144553663
105074,0.10505422731910787
105091,0.05708026902970902
105101,0.026278838724580717
105103,0.04875463368408922
105134,0.043193601713793224
105139,0.02228709797704747
105142,0.12167774717691456
105146,0.04301062505834488
105163,0.05971348361355481
105168,0.07665033838206652
105172,0.020952779773795192
105176,0.36419332528595477
105195,0.0576653333840899
105196,0.24142941377695973
105197,0.01584715515077963
105203,0.04710845501179981
105223,0.07437460815605675
105227,0.1756163958595488
105228,0.02165152272348689
105230,0.14749678307267158
105231,0.19464750442782097
105239,0.023206390009473832
105242,0.0878299705210715
105244,0.0460893221531239
105245,0.04865306398747454
105248,0.04268810977858675
105249,0.03618003512992392
105266,0.14025292082161753
105271,0.18860535155818664
105276,0.06022270653874701
105282,0.037053626570541114
105292,0.08082218763725131
105297,0.015114217167513518
105332,0.07205450586522978
105333,0.03267227843106307
105343,0.029898763854800368
105344,0.03365190853875227
105345,0.10422976600240641
105357,0.03538012143694907
105359,0.06965793391739923
105366,0.03855347017457129
105367,0.03015007277496595
105370,0.009423468526895686
105377,0.08438730692049588
105390,0.03866750537615191
105399,0.015617627519666435
105403,0.14442920621212182
105404,0.03876852239318716
105414,0.025957541322931234
105417,0.05195649421466286
105425,0.17932270643392823
105452,0.12777152095167163
105454,0.07846410733927196
105456,0.06735265226935273
105470,0.04372698534316813
105471,0.06331950008775025
105483,0.12828498254337703
105493,0.16128586735554423
105508,0.09459062730242168
105514,0.04144941165786924
105515,0.016407008062527907
105528,0.3155148058257779
105529,0.025019252438029285
105531,0.06115757110114026
105532,0.03927722232798444
105558,0.015283359179966722
105574,0.02272232527051031
105578,0.014913654861345634
105584,0.25787167876081735
105595,0.10660438017382802
105617,0.3622107910354041
105618,0.042429402194059364
105621,0.029291970225656123
105625,0.07011167717876872
105629,0.04632492203063525
105630,0.016767532735647496
105634,0.028774763356108488
105635,0.0194679264735212
105641,0.062064214956623176
105647,0.10433406744985325
105648,0.08498802320532814
105655,0.040084167561431364
105657,0.01581108154700447
105672,0.08187375448622404
105678,0.14329062643238982
105682,0.07216863049202492
105691,0.040985228201652964
105692,0.04555439933204065
105706,0.039038027102287584
105712,0.06699516418907017
105720,0.04702622443283852
105734,0.017874781469666347
105735,0.036023840698978855
105736,0.17297665075894728
105737,0.016427763031893965
105738,0.14289562950585483
105740,0.19488263961252064
105744,0.07355341600405958
105747,0.05404196479107347
105749,0.1052446760218113
105754,0.040691035591750226
105758,0.04999376811217874
105760,0.060342962938023076
105767,0.2054501058353363
105784,0.18948278684305106
105791,0.027640811387666362
105802,0.20938588988312995
105807,0.20325835153755564
105809,0.05386519878073713
105816,0.06856770668985723
105817,0.01898859446244411
105824,0.09589538931389618
105832,0.05208183119502902
105856,0.02079111565172201
105865,0.023611958689019854
105899,0.19771100171998904
105906,0.024712466150956125
105916,0.05177824186945137
105923,0.12938624268616614
105937,0.0675370725625026
105965,0.039727676458184064
105966,0.0859714991503893
105968,0.04787847682612335
105973,0.03219108437080611
105976,0.11124786799055288
105978,0.07823273531438395
105979,0.029148901068679192
105991,0.12742010594190828
105998,0.11576929098383083
105999,0.029891981723236236
106000,0.24301841250543643
106001,0.03516994735404438
106010,0.12807376809569618
106011,0.0225319395099718
106013,0.15607056027255653
106015,0.02400616732048455
106026,0.01574800564706873
106032,0.02282630736321953
106035,0.2241618949578328
106040,0.06319083828345291
106041,0.15770255762956137
106044,0.013243504124001864
106053,0.12811058282189497
106054,0.01769550270307676
106065,0.1470730303418871
106081,0.03559805769539549
106083,0.06626796286291736
106087,0.02943851598846736
106090,0.12700971029452396
106101,0.022497660493816483
106102,0.05222230105900863
106109,0.047640406938809866
106116,0.06926215268237984
106150,0.011903409851342094
106155,0.1361329303978412
106166,0.021549181857934998
106176,0.11594465695989267
106189,0.036013804049668766
106199,0.10126132120231866
106205,0.09675155838373571
106206,0.06314137854188553
106211,0.02003204652044611
106214,0.025399896257120105
106216,0.04128584544058376
106217,0.04317730368336809
106225,0.04742708303208577
106249,0.04209265429602152
106256,0.0764097806686736
106258,0.05125830923821822
106261,0.031177981317852106
106262,0.12261915620626586
106264,0.019976314546316657
106271,0.046769495249285184
106276,0.02353470057166952
106277,0.07262203520053434
106286,0.055548191070669176
106293,0.03566933310650153
106295,0.0633007168966433
106296,0.03177991774010795
106297,0.09886977284905818
106298,0.062149398424935186
106311,0.05055141361934286
106314,0.05185309468324961
106320,0.04699556221621579
106334,0.047848671865242505
106346,0.08792846624220006
106347,0.03211519234942601
106349,0.049824520587396386
106354,0.055927357349447704
106360,0.015670138689859923
106373,0.12326925310716515
106377,0.04510465020015872
106386,0.1857425840428855
106387,0.04536052745361559
106391,0.021581449075081974
106401,0.2691802322652169
106411,0.07202261882796786
106413,0.2539666959115001
106426,0.12504389985765002
106427,0.1050215050500116
106428,0.1318836947271328
106434,0.05952086151210905
106438,0.028562680072358453
106440,0.03293221426294573
106441,0.02625101134084511
106452,0.11065841580523168
106453,0.062436337294404905
106454,0.02896842738007401
106457,0.1104777834602695
106484,0.040057770068652646
106488,0.11875015474863278
106491,0.25544280141051423
106514,0.12301607842232375
106527,0.14475658533911712
106528,0.043435714263366426
106529,0.008937842726674703
106534,0.19065708242359722
106550,0.1322851922293723
106577,0.06401989426317227
106585,0.08199041426160296
106590,0.010688805319048835
106607,0.045947324223098954
106610,0.07111490334633672
106611,0.07095241077683927
106612,0.05050680158476793
106624,0.04323066659242524
106631,0.012959270008870502
106647,0.24000305565599736
106660,0.09331644737498979
106674,0.02456553411136208
106687,0.025664399575955947
106712,0.04430784700959321
106713,0.051688766415906535
106717,0.07200784795610514
106720,0.04695674951802921
106721,0.08029439421810958
106724,0.06108013674672985
106735,0.09660261183085544
106739,0.03743408242306615
106740,0.04864233928962439
106754,0.08863057217252175
106760,0.33171008127851637
106761,0.06916004991671598
106784,0.1714458714007993
106787,0.05660031825863738
106797,0.018807534473330573
106798,0.09427191797899152
106802,0.19909967790912259
106803,0.051981822279924116
106804,0.16862524180356545
106805,0.010736883755677678
106810,0.11570844029647312
106812,0.13318225667488212
106813,0.0690184121512284
106817,0.05108747229851721
106822,0.03658689631132852
106823,0.02566270549638426
106827,0.019502518284788946
106841,0.057067585332768234
106851,0.17704943989376767
106852,0.07043777749998734
106853,0.25211478226540446
106854,0.6005655868743909
106861,0.03426886967492465
106873,0.04952945480767829
106877,0.02675762226817129
106878,0.02080386700131628
106881,0.07780387435474871
106900,0.01900783426713155
106906,0.027355046858858773
106907,0.12377412094787509
106914,0.16289518632814573
106916,0.05272628592085949
106924,0.013737873115511355
106931,0.05745980680949308
106936,0.06423220716789704
106937,0.09608200702378714
106938,0.03167341130450449
106939,0.055703847782714304
106943,0.04091805022861075
106944,0.10179404476998447
106967,0.09394589022191617
106980,0.03439787402818104
106986,0.06950024379231658
106987,0.02012879423172188
106990,0.0219822400534452
107013,0.020005853169784926
107023,0.06445426968131752
107033,0.04870616830030916
107037,0.15528113803615712
107048,0.029721254876990424
107071,0.03718439362843384
107081,0.017863532452600937
107113,0.11128674212826968
107130,0.03665915075475
107131,0.02018213455429084
107145,0.09598490329010202
107156,0.14298168630202848
107219,0.0697891074611174
107222,0.08500773341331319
107223,0.2834776755210335
107232,0.20098798484529892
107245,0.059935071078951505
107246,0.049921446654015926
107247,0.1094919096354813
107256,0.008868455866459573
107259,0.020756879985637033
107260,0.012948098295730803
107279,0.1524482903855898
107280,0.059412453282189054
107281,0.036519522508052474
107285,0.03937786608686706
107329,0.017062153339026154
107337,0.11560894949253389
107349,0.0789808731473728
107350,0.018101986813650436
107351,0.020418626605422197
107359,0.1029587726117903
107391,0.10359341343034317
107394,0.0307621530570141
107395,0.026932845960611074
107406,0.02197112982902723
107416,0.10180874861231581
107417,0.03815119492224296
107418,0.07013412686802853
107419,0.04705825586992426
107444,0.01228551258395467
107445,0.031591857965378355
107446,0.11054811168672611
107460,0.19466421109042242
107470,0.05434203006236453
107475,0.06111580361592851
107520,0.023691221817085273
107526,0.07106436154665798
107527,0.019333347058783732
107530,0.015736188007519494
107532,0.12520122331294908
107534,0.0924475824516384
107535,0.07100127015137121
107554,0.14793414208867658
107556,0.021029294976518113
107559,0.11577980252132646
107561,0.025300316305955552
107564,0.10408900940295174
107566,0.02587315540498214
107571,0.04366935708261324
107590,0.2080191733959761
107602,0.0875928505717017
107625,0.06011521515216768
107626,0.3895608317730659
107635,0.014994678399344699
107636,0.09684859874663856
107645,0.04270270337080443
107652,0.24704531735875804
107655,0.043823913117513304
107668,0.06031174770817213
107670,0.03637974182026556
107677,0.009219981893167993
107680,0.13180098635007584
107683,0.21414919745953734
107684,0.019676919707895552
107691,0.057257581556304164
107692,0.06000483212830128
107703,0.029899641851818728
107709,0.028583276206702007
107710,0.12692338111131707
107721,0.1386545319237818
107725,0.11086974116342636
107727,0.06252044875837302
107739,0.02826610775346131
107740,0.03794167847765605
107741,0.06265214899578511
107747,0.022278042352282836
107765,0.20567978079276708
107768,0.016435099856522917
107775,0.11610899882601158
107782,0.32340983461983047
107790,0.02866340284256161
107801,0.0380560223384002
107807,0.023172326042181286
107811,0.028446981531849425
107817,0.06626297611941562
107826,0.045382151851795144
107838,0.09609630489647909
107839,0.048633384498061594
107843,0.08586344185964497
107847,0.15482396605188872
107849,0.18197421962682558
107850,0.10128887754402452
107867,0.06508428465186246
107871,0.0758821800814064
107908,0.028570025943289338
107913,0.08368827482583092
107927,0.02923337448096875
107931,0.056629282439081524
107955,0.018699689978060464
107962,0.10504296200723194
107977,0.048469486604853
107978,0.04086820558085954
107993,0.030841531539669807
108010,0.11082743302177882
108016,0.04552130436861886
108018,0.2874921124837824
108027,0.22171432516907247
108045,0.28012440645819586
108069,0.2507101355848242
108082,0.02136145822804031
108089,0.0694772220426798
108092,0.032608469295637085
108106,0.017905150089948384
108112,0.09190013691044642
108120,0.13052481535596416
108122,0.22506083429652482
108135,0.03511259867205993
108170,0.013400684860524517
108171,0.09526868163305685
108177,0.015162004085427675
108180,0.06566840404268101
108183,0.020791735296325626
108184,0.022639790020130064
108185,0.058925331359591375
108192,0.09051112614863986
108195,0.18611142982912088
108196,0.16436601028545253
108218,0.022260682929819312
108219,0.10730899956333247
108243,0.14434895806895132
108249,0.012945019155814426
